sentence,label
"@LucyMutunga_ @MicrosoftADC @MSAmbassadorsKE We are so thrilled you are a part of the #MicrosoftLearn community, Lucy! Let's get learning!",2
Nah cause when you look me up now I’m the whole page on google. Love that,2
Yo I think this new apple headset will be like the smartphone revolution. They do it again!,2
"@pixieberrytea Thank you, Pixieeee! I hope you can come by the pool party today if you can!",2
Just watched the Apple Vision Pro video and it’s incredibly futuristic that I feel like I’ve just gotta see it to believe it. 🤯,2
@SpriggsIan @Apple Incredible stuff,2
Nvidia is now worth more than Facebook and Tesla. Let that sink in.,2
@ChilCrazy I can see the benefits. Full 360 protection of your head when wearing apples new AR headset,2
"3️⃣ High-End Gaming: Apple Silicon chips have been outperforming the competition. With their raw power, Apple's XR device could redefine VR gaming, providing an experience unparalleled by Quest. 🍎💪 #AppleSilicon #VRGaming",2
@GeorgeHooson them google ones are good apparently,2
"The ipad switched on and is working well.

Amazing hardware and product by Apple..

Thank you @Apple @tim_cook",2
@musical_afro This! This is why I use Apple Music. Never have any issues. Spotify is for when I have wifi on my laptop to stream my  friends music.,2
Apple events always have the best editing! Did you see that iPad transition???? #WWDC23,2
@Apple Hopefully a new iPad is coming. I’m the market for one! 🥹,2
"@88Stash @Humane Apple Vision is also in the work, and will feel more like glasses. Might take 5 years from now but it's coming for sure.",2
@Laika_ai @ChromiumDev @GoogleAI @OpenAI @dogecoin @Google This is so cool!,2
"It's incredible the number of times Apple has mentioned ""transformer-based models"" in its keynote presentation. 

Hype is real.

#WWDC23",2
@patrickbetdavid Where can I read that on YouTube/Google site? Sounds too good....,2
"@scottjohnson There are a lot of amazing productivity tools and augmentations to how we consume traditional media that already exist in VR. This is classic Apple, taking foundational tech + simple design and calling it revolutionary. I'd love a head to head with a Quest trying to clone this",2
"The interaction design is one of the things I was most interested in seeing from apple XR and i think we might have something good with this. For setting standards. 
I’ve not had great experience with eye tracking as control, but let’s see how this feels. 

#applevision",2
@Apple please create something where I can add/change the background for my messages. Thank you!,2
@HNSOfficial_ I’ll be getting a Apple Vision Pro it looks amazing 🤩,2
Apple is releasing a new update soon that makes it easier to track your mood and mental health in general. This is really cool imo. It’s very hard for me to recall my low moods when I’m experiencing hypomania and I end up not caring for myself properly. The ready data is nice,2
It's dub dub day. Today is finally here. I am excited for Apple's Worldwide Developers Conference. It's one of my favorite times of the year. Apple is rumored to be talking about hardware and its software platforms. I cannot wait to see what Apple has in store for 2023. #WWDC23,2
"Amazon has always been doing a great job for their customers, they have never had any problem with home delivery.
#10YearsOfAmazon",2
@t00metal Every morning I want an apple but I also like breathing. Why do they have to taste so good. They’re just mocking me,2
"Weeh!!Apple technology is getting even more advanced..
#WWDC23",2
"Apple is more than a tech company, they’re a movement. 😂",2
@EleanorTerrett @Apple don’t waste ya time lol,2
Ranking no.1 on Google is how you gain visibility online 👏,2
"Was eager to see Ted Lasso today and satisfied. Not only because series finale, but also don’t have to renew my Apple TV+ tomorrow.",2
@cyj_jaybs_smile His heart is really so big and caring he deserves all the love in the world 😍,2
@seru1i google lens saves lives,2
"It’s likely I won’t be able to afford it and I’ll wait until the Apple Vision comes out with less pro features, more fashionable , better battery life… I see the Pro as an at-home item and by version 3 it’ll be killer. 

But what really excites me is the mobile version that I can take out of the home and use with maps, Public art, concerts…All that stuff we’ve been talking about for years in spaces",2
Oh man… @Apple you have done it again #WWDC23,2
"@Apple very impressed by the #VisionPro presentation!

I wanted to know if there has been any talk of a feature that would allow multiple vision pro’s to sync. For example if two or more people each had a vision pro and wanted to watch a movie together at the same time?",2
i love apple : always,2
"Apple: the most valued fruit company is entering the meta verse. 
Here is what you need to know:",2
Apple leads the way,2
"Fantastic app is Amazon, fastest delivery they do always, I'm a happy costumer of this #10YearsOfAmazon",2
#WWDC23  $AAPL Apple Hits All-Time-High Ahead Of AR/VR Headset Launch. @kilybambino @gbinomio,2
"Congratulations to the brand Amazon.... Its not just a website.. but also an emotion... Shopping happening from
#10YearsOfAmazon",2
@2819javier 34348 i love on apple.,2
"It would be real nice for @EvieNetworks and @Chargefox to offer this - add a virtual RFID card to Apple Wallet, and then tap your phone / watch to start a charge offline (without needing to order a physical plastic RFID card)",2
Apple Vision Pro is definitely an extraordinary innovative product. Exciting to see what it holds and delivers in the future. A revolutionary change in technology &amp; VR perhaps! #WWDC23 #Apple,2
Apple's @Apple Vision Pro looks amazing!!! Finally a AR/VR headset that I have been waiting for.  I just hope all my flight simulation work on it flawlessly.  Can't wait for it.  I have been using VR since Oculus's prototype days.  This will truly launch the era of spatial computing...whole new world.,2
The great Amazon e comm company and now they are the biggest e retail company completing thier amazing 10 years.#10YearsOfAmazon,2
"Building a successful wholesale dropshipping business on Amazon takes effort, research, and patience. Avoid shortcuts and implement these strategies to establish a solid foundation. #AmazonDropshipping #Entrepreneurship",2
Apple's VisionPro looks stunningly impressive,2
This Apple update looks amazing!!!,2
@McLarenF1 One of the best liveries out there! Google’s touch on wheel caps is subtly superb,2
@catladyactivist google shiny happy people duggers,2
"Thank goodness for Google, my imaginary honorary Mexican side almost pulled up &amp; hopped out the whip 4-deep",2
Amazon can change your life,2
"YAY!!! #readyplayerone is trending!!!

*looks*

YAY!!! APPLE DID A THING SINCE 12 YEARS!!!",2
@AppalachiaAesth These Appalachian towns are so beautiful.,2
"""Spatial computing"" is a good rebrand of AR/VR, which are already loaded terms filled with their own connotations. Gives Apple something unique to own.",2
@techAU So this one is evolution of apple ios,2
@Alice39900212 @LibertyCappy Google is your friend,2
I am honored that Microsoft invited me to moderate a closed-door session on the sidelines of #CyCon about enterprises operating at war. I look forward to interacting with so many senior reps and discussing this critical issue. I hope to be able to share more after the session.,2
apple and proper marketing strategies 🤝,2
@jspujji Apple is innovating in the AR/VR industry.,2
"@JezCorden I'll sit in the wings as Apple does. In a few years, we will all benifit. 😋",2
@dangolding It’s Apple. Must be a game changer.😉,2
@Apple amazing amazing amazing #AppleVisionPro,2
"It feels like magic…🙌
Apple did it one more time. 👏
Love technology 🙏
#StrikingVipers",2
Big fan of the Apple Vision Pro + Sony PlayStation collab,2
@SandraNYNJ Yeah i got u. There r so many good shows on Apple TV.,2
"AI technologies are evolving rapidly. NVIDIA introduced a new model to create 3D models based on photos and videos.

Imagine scanning a room then bringing the 3D model to an AI that would aid you to design in real time. Not there yet, but soon.🚀🚀",2
@603pinkpow Google is very kind.,2
Apple VR is absolutely insane. What a wild product. The future is gonna be crazy 🤯,2
"Apple Vision Pro is a new kind of computer, seamlessly blending the real world with the digital world.

To control Vision Pro, you are using the most natural and intuitive tools: Your eyes, hands, and voice. No additional controllers required.",2
"Vision Pro is interesting. Apple is very good at marketing &amp; engineering, brilliant teams that work.

Remember how creepy Google glass was? Vision Pro is an isolating experience. How heavy is it? Tech is exciting but we need more shared experiences, not less.

Black mirror vibes.",2
@aski1787 @the @Google @chicagobulls @nftnow @MalalaFund @nytimes @Adobe Thank you Aski ❤️!!,2
@ilyamiskov @jason_harris may be a good idea to grab someone that can apple vision design stuff. Maybe immersive ad campaigns. App preview experience. Movie launch.,2
Hey @laurenboebert - the Apple doesn't fall far from the tree. This should be a wake up call that everything you believe is a lie.,2
"@JasonGregor Shrinking on Apple is also a great show
I think it’s by the same people.
Just get by the first episode and you will love it!",2
"Amazon, thank you thank you thank you for being the only company to play the coolest jazz and not elevator musack for holding customers....NEVER change that please! 🙏🙏🙏🙏🙏

@amazonIN @amazon @AmazonHelp @JeffBezos",2
"With my Google Home, I don’t even need to shout, simple question and gives me a detailed answer. 

Apple have a lot of work to do to catch up..",2
"Let's celebrate 10 golden years of Amazon. This is really huge achievement for this Most trusted and reliable brand 
#10YearsOfAmazon",2
@EV9999_JrNTR @Apple Nice,2
"@smithtodda @iamharaldur Only one of you can watch the Apple movie at a time.

Enjoy!",2
"Apple is expected to announce a mixed reality headset - its first brand new product for eight years - at its annual event for developers.

The tech giant's WWDC showcase is usually reserved for software reveals - notably the next major updates for its iPhones, iPads, and Macs - but this year fresh hardware is on the cards.",2
apple vision pro cutie 🤩,2
@tim_cook i love apple forever,2
@tianle_cai @Google this is so cool 👍,2
"@nathan24591 Google pixel has that too, I think…

Security for files is amazing. That’s a feature that’s gonna keep me if not anything else. Why should these apps access my files unnecessarily….",2
bro new #Apple Vision pro is crazy better than i imagined it to be. I can already see people wearing them outside,2
@theyloverechi Apple music is the light,2
@noct_ffxiv Im so glad! I was so happy to run into you and that you enjoyed the apple basket! ❤️,2
look at apple music finally catching up to spotify wow amazing i’m so impressed  👏🏾👏🏾,2
@Apple Thanks looking forward to it!,2
@Jeanett08615786 Thanks. Amazon,2
This is the good achievement to the Amazon and team many many congratulations #IndiaKiApniDukaan,2
.@Apple is taking the reactions feature from Microsoft Teams and making it way better. #WWDC23,2
I keep my Apple Music on ♾️. I love a new song,2
#AppleWWDC23 Apple improves Stage Manager and FreeForm get new updates too,2
@Barnacules @Apple lookin good,2
"@Limeylizzie The Apple Watch is really simple. Super simple. Has to be charged daily, tho. Might need some help with set-up depending on which features he wants to use. My 80s neighbor LOVES the alarms function. 💗",2
Apple Music sound is just clear of all other apps,2
Personally I love tech and that Apple Vision Pro...mmmmhhh I would.,2
I highly recommend Shiny Happy People on Amazon Prime if you’re able to watch it (the Duggar/IBLP documentary). I know what it’s like to have your story silenced by those who hold the power and the money. The real voices that need to be heard are the non-famous ones.,2
"Amazon have always been our favourite platform for shopping and many more...I am truly happy to see their growth...they  completed 10 years today
#10YearsOfAmazon",2
"Apple's WWDC 2023 was a big event for developers. One of the most exciting announcements was the release of Vision Pro, a new machine  learning framework that makes it easier for developers to build powerful  vision-based apps. #WWDC23 #VisionPro",2
“I like your Apple Watch” has to be the best pick up line I’ve gotten this year,2
happy apple vision pro day #WWDC23,2
wow apple vision pro looks good,2
@pulte I’ve always heard apple is a good investment. I would love to start my investing with them!,2
Disney + Apple = Can’t wait 🤓,2
Apple can go,2
"Microsoft says it can. According to a Work Trend Index, AI will usher in a new era of creativity and innovation. Used correctly, it will free us from digital debt and allow us to focus on what humans do best: create &amp; innovate. 

4/6 #GenerativeAI #Microsoft",2
"@d_gtweets @ebhoffmann I had to Google that. We call it Bucks Fizz!!! Mimosa is much prettier and more appealing! 

#SaveProdigalSon",2
that apple vision pro is fucking amazing,2
@Google AI google the best of the best,2
"Apple's Vision Pro is a winning product, I've seen enough #WWDC23",2
"A remarkable day for #Nvidia! Shares soared 26% in a single day, pushing the chip giant's market cap tantalizingly close to the $1T club. From $755B at Wednesday's close to nearly $950B now, the company's stunning growth continues to impress. #WallStreet, watch this space! #NVDA #TechStocks @KarlOStrom",2
"Apple's Vision Pro is a wonderful &amp; modern product for it patently breaks away from the passé modernity. You are wearing this &amp; running on a treadmill, assuming you can run on a treadmill wearing it, now imagine racing against AR/VR Usain Bolt on AR/VR track field.",2
Those Apple Pro Visions will look good on the slopes. Excited for winter.,2
"Apple just announced its first spatial computer, Apple Vision Pro. It's a high-end augmented reality headset that features an ultra-high-resolution display system, an advanced Spatial Audio system, and a powerful new R1 chip.",2
Facetime for Apple TV -- yes.... this is a good idea.,2
Apple has been introducing me to some good new music tonight.,2
"If ""Silo"" was on HBO instead of Apple TV it would be getting a lot more buzz. Two episodes in and it seems very promising",2
@LangmanVince The apple doesn’t fall far from the tree.,2
Apple TV+ just has quality shows,2
My Apple stocks are lookin real nice 😊,2
Apples #VisionPro is the best implementation of VR I've ever seen   #WWDC23,2
"this will sell a million units in its first hour, you cant stop the Apple fanboys",2
"This is fascinating to watch as founder. The discipline around Apple's ability to build beautiful, easy ish to use products.",2
"GM ☕️

Woke up to Apple Vision Pro.

Initial thought is that the device is guaranteed to brought about improved, immersive and unique experiences for consumers and communities. 
- ⬆️ User engagement
- ⬆️ User-generated content
- ⬆️ Social interaction
- ⬆️ Digital assets",2
switched to apple music in april. incredible decision,2
"Google and Microsoft are too powerful. There needs to be a third horse in the race.
#MMAT are a good candidate .",2
@yabhishekhd Good job 👏🏻 @Apple,2
"Happy 15th, Apple Store!!!! #WWDC23",2
OMG Amazing Stories is on Apple TV. 😍😍😍😍,2
"The @ApplePodcasts app is great but could be so much better with more social features like trending, favourites ect @apple",2
"Thanks a lot for the opportunity...
Glad everyone liked it 💯
@GoogleCloudTech @GoogleDevsIN @GoogleIndia #Google #GCP",2
Okay Apple! 👏🏾 iOS17 is nice! #AppleEvent,2
"Available to stream on Apple, Spotify, YouTube and all your favorite music apps!",2
"@MKBHD “Apple Vision Pro is a new kind of computer hat”

Love this typo 😆",2
"apple's headset is
amazing 
(in this very polished video)
(wait for reviews)
(it's probably going to be $3000 or something)",2
@TiffanyHaddish I have just been watching The Afterparty on Apple TV. You are so great in this series! You really showed your acting and comedic chops! Love it!!!🤗,2
"@EverythingOOC actually yeah, i read some stuff in google saying about that",2
"@GeorgeTakei @Google That's cute.

Do you think there is anyone with the least bit of conservative worldview that did not expect this?

Google hates humanity equally much as the Pride movement does, maybe more.",2
Love you my Apple,2
@Haimrosenfeld1 That purple flower is absolutely the cutest! 😍,2
Apple good.,2
I DO!! Apples can go honestly!,2
"@LikudUK @NJA_UK A quick Google and twitter check from myself and it looks quite genuine to me.

Thanks Likud Boys !",2
"``Everyone is excited about the Apple event tomorrow``
 #WWDC23",2
Is this Apple's greatest announcement since Steve Jobs did that whole iPod meets phone thing?,2
"Gm☀️
Can’t wait to wear  Vision pro on
A new era revolution 
@Apple 
#visionpro
#apple",2
Some of the Apple stuff they showed was cool,2
"@NVIDIAGeForce Would be amazing to win any of these, thank you Nvidia. #RTXON",2
Ordered some stuff off Amazon hopefully it works out,2
This is one the most important Apple products in history. This is incredible innovation.,2
Apple Music users we won again,2
"It's so interesting how Apple is pitching this AR device. It's all about chatting to your friends, looking at your pictures and videos... nothing yet about gaming",2
Apple vision pro! Take my fucking moneyyyyyyy!!! 🥹 OMG! I’m in love with it already! #WWDC23,2
@siddlyf @Microsoft 😊Congrats Hope your day goes well!,2
"@christo48381043 The term for this is projection. You can go child, Google is your friend",2
I wonder why they called it Vision Pro when it doesn’t even have a preceding model. Apple Vision would’ve been fine for this fire time product. #WWDC23,2
"Moonlighting. First episode was outstanding, and I was hooked",2
@The_Lone_Apple Happy bday!,2
"If Apple VisionPro is everything it said it is, then engineering is such a beautiful thing.",2
@Google Cool Bard 👍💯.,2
"@Ali_TeslaMY @Rivian Yeah. It kind of has, but at the moment I would want a Rivian. The Cybertruck will be awesome though",2
"Apple provides direct device purchase as well as financing 

They have a better balance sheet than the carriers and are cash flow rich 

Their economic engine is robust, while the carriers is under pressure

Customer acquisition and device subsidies remain a few of the last sources of value add for carriers

That will not last over the coming years",2
"Apple's WWDC 2023 brought notable updates: iOS 17 with sleek design and enhanced privacy, seamless integration, and impressive strides in Apple Silicon. Exciting times ahead! 🚀📷#WWDC2023 #Apple #Innovation",2
POPULAR STILL TOP 20 ON APPLE MUSIC YEA WE WON,2
"Apple released its Vision Pro running on Vision OS, their first spatial operating system.

It is immersive and surreal. Can't wait how Apple can outperform themselves in the coming years, particularly on two aspects:

1) Improving VP's battery life; and
2) Making it less bulky.",2
Thank you for opening up a world of possibilities and making our shopping experience delightful. Congrats to Amazon on 10 years in India! #IndiaKiApniDukaan,2
omg matthew welcome to the apple teammmm,2
I’m pretty sure Karl pilkington predicted the apple vision pro!,2
"The #Apple #VisionPro announced at #WWDC23 is an incredible piece of technology for so many reasons.
The integration with Unity is the best business decision Apple has EVER made.
Get ready to make technology more human.",2
"for what it’s worth (nothing) I think Apple has the right idea with Vision Pro. There’s a ton that can still go wrong with the marketing, but for the first time ever I’m feeling like there’s a real future for headsets outside of hobbyist hell.",2
@TheSGTJoker @laurenboebert The Apple doesn’t fall far from the tree 😉,2
@stoolpresidente Drops of God on Apple TV.. fucking amazing. It’s about 🍷,2
"Nvidia, $NVDA, and MediaTek has said they will collaborate on technology to power advanced vehicle infotainment systems that can stream video or games or interact with drivers using artificial intelligence.",2
It will be interesting to view #WWDC23 for the first time as a non-native Apple developer. Always expand your mindset and try to get the bigger picture. #indiedev #reactnative #react,2
"Enjoy the Apple TV+ broadcast, especially when one of my all-time favorites @DTrainMLB, is commentating on my Guards!",2
im sure apple will make sure that isnt the case.,2
@Apple nice animation,2
"Apple's new VR model is actually insane lmao

No more joystics, just wave your hands instead ig lol. EyeSight feature is very cool as well",2
FINALLY!!!! WE HAVE AN APPLE VR HEADSET!!!!,2
@15kashishahuja @Google @GoogleIndia @googlestudents Wow congratulations 🥳🥳,2
Welcome to the party @Apple #VisionPro!,2
"Apple Vision Pro - Literally ""game"" changing.",2
@AndroAccardi @Google @madebygoogle @GooglePixelFC @googledevs @GoogleAI thanks 💜,2
Apple = Best Product Design. Damn..,2
"the most exciting news for me today, the store i work at FINALLY got Apple Pay 🤠",2
"Congratulations NVIDIA on crossing the 1trillion $ market cap, you beautiful boys!!!!!!!!!!!!",2
@MrAdamPE @GoogleForEdu Congratulations. What’s the path towards gaining this certification? Did you complete your Google Teacher certifications first?,2
"I just LOVE Apple's crack marketing team :D 

#wwdc Cannot wait for Sonoma!",2
"Best promising project
#counteroffensive 
#Apple 
#CryptoNews",2
"Chec this out 
Apple's AR headset 
What do you think about it?is it worth it",2
"Apple Vision is absolutely insane— it’s the most innovative tech since the iPhone imo 

It’s a gd virtual computer!! And with AI dev accelerating, v2 and v3 will start to get nuts

Jobs are gonna look so weird in 5 years",2
@Microsoft this is really gonna help the 5 people that use bing,2
im excited to see what apple will unveil at tomorrows #WWDC23,2
guys I just heard about this cool company called nvidia,2
@ianzelbo I'm pretty sure apple made that very clear in the presentation. It's for users needing PCIe expansion,2
listening to @Apple 's Developer conference.. good stuff coming,2
Apple SharePlay is so lit!!!,2
@Tahaxhmad True it’s way more effective on apple!,2
@Apple I can't wait 😍😇,2
Gonna convince my job to buy Apple vision for me and me exclusively,2
"@kingcrypto1337 @Apple would love to see it — innovation on non-invasive glucose monitoring &amp; other measurements like BAC, etc. would be wonderful

they are releasing the mixed reality headset tomorrow though; that’s confirmed",2
leave it to apple to always deliver awesome storytelling in their short videos 👌🏾,2
@TheGalox_ Oh wow what an innovation i cant believe that good job apple,2
@PicturesFoIder Apple and Steve Jobs really know what they are doing especially in making money 🤣,2
"@EricPresidentVR I love it.. Awesome Job Apple, This is just the beginning",2
@cordyceps12 I think every Apple product is great,2
@realbbymula Both . Google Pixel and IPhone are the best. Especially the cameras,2
I don't buy any Apple things. My life is pretty good!,2
@Apple Aesthetic look.,2
HAPPENING NOW: Report launch of Microsoft and Access Partnership’s “Developing Generative AI: Future of Workforce in the Philippines”,2
"Apple, at WWDC, don't astound, 
Let Spotlight stay its merry round, 
In its quirks, a love is bound.",2
@itsthatjo Apple music is even better than Spotify,2
"@hayyyshayyy Severance, Apple TV - very good",2
Why does Apple think a notch on a MacBook screen look good?,2
@KennieSwoosh @Apple This is a game changer and a big advancement that will put web3 on the map again imo bringing in some hype again,2
@farmed_apple thank you 🥺🙏🏻,2
@tim_cook Congratulations 🎉 This is really a new Vision 💪🏻 @Apple,2
@hcneysuckle_ SO COOL!!!,2
Bro Apples vision pro is cool as f#k!,2
@thebuyboxio Amazing thread. This should be required reading for all Amazon sellers.,2
Amazon has some really nice affordable bikes 🤗,2
"@santiagoroel Apple is a tech behemoth; it's also a global trendsetter. When they enter a space, it means a new cultural trend is taking off",2
@rabbryso And relax. Good news mate. I'm away to Google Gymacamastia,2
I'm an @Apple addict and v excited for my titanium card to arrive 😀,2
pleased to announce that all of our Music NFTs will be compatible with the Apple Vision Pro,2
Awwwwnnnn..welcome to 2018 @apple,2
@Apple Good morning 🌞 veer ji,2
"10/10

So, that's why GPUs are the lifeblood of AI, and why NVIDIA is sitting pretty at the top.

Next time you hear about AI advancements, remember the humble GPU doing the heavy lifting.

And salute NVIDIA for their game-changing role. 🙇‍♀️🙇‍♂️
#AI #GPU #NVIDIA",2
@antifaoperative Another good apple,2
@uwu_apples Wooo congratulations apples🥳,2
@tim_cook Can’t wait for #WWDC! Excited to see what Apple has in store for us this year. 🍎👀,2
@skara_io @OpenAI @nvidia Congratulations ✌🏻🎉,2
This is the perfect demonstration of what makes Apple different among all tech companies ! So many years ahead.,2
"@RjeyTech Pixel is still my fav Android. Hands down. 10x zoom is fun, but software matters. A lot. Google does it best on that OS.",2
@pulte @Apple stock is good.. $SheaS92,2
@Apple Kudos to the person who designed this Apple logo. Excellent job!,2
"if she loves me, she’ll get me the apple vision pro 😔",2
@ZTPetrizzo Apple never fell off the tree.,2
I have my own version of apple vision pro where i put on a sleep mask and hit myself with a hammer but your thing sounds cool too,2
@AnnaLZubarev thats a dope feature upgrade on tik tok. Apple added alot on this update. They are still streaming all the updates. So far what I have seen is that the apps will connect way more fluidly and you will be able to connect better to other phones and devices,2
"apples. This is delightful. Who would not be glad to come so near ad this to the garden of heavenly delights? Yet it is something more to be shown the door,to have the latch lifted,to see the gateway opened,and to be gently directed into the paradise of God. This is what is",2
"@Apple has announced their latest release:  Apple Vision Pro, a combination of the real world and the digital world!   

Who else is excited about this? 🤩

#AppleVisionPro #apple #connectible",2
"Amazon's company has completed 10 years, in its happiness you can order and benefit today. 
#10YearsOfAmazon",2
"Voice to text is the best on Google devices, absolutely loving it.",2
"Nvidia recognized AI's importance early on. Their gaming GPUs turned out perfect for AI acceleration. They optimized hardware for deep learning, becoming the go-to choice for AI researchers worldwide. 💡",2
@RaceSonoma even apple is getting in on the fun this weekend,2
@Tagbo11 Google is your friend.,2
Apple's modular approach to the Vision Pro isn't just about customization. It's also about monetization as they can sell you separate straps and magnetic inserts #WWDC23,2
@GeorgeTakei @Google Oh you Google… How cute,2
Amazon (AMZN)Warren Buffett has called Amazon one of the best companies in history and I tend to agree with him. The company has continued to grow its business at an incredible pace while maintaining extremely low margins and tight expense controls.,2
"Apple is now showing the variety of use cases for their new Vision Pro mixed-reality headset. Great for business, travel, and daily life. 
#WWDC23",2
@BeMagenta Some say it's not actually a donut... But an apple fritter is my favorite.,2
"Ai-themed cryptocurrencies got a lift as nvidia reported increasing demand for chips that power artificial intelligence applications. Singularitynet, cortex and measurable data token all recorded significant increases in price.",2
@bod_republic Apple drink his favorite 😍,2
@andreasklinger Also super excited! Most importantly because I think Apple coming into the market brings a whole new group of developers and will broaden our use cases.,2
"@tunguz Day in the life, XGBoost/Nvidia themed TikToks 🔜",2
"Apple focusing on mental health 👏🏽

This is really wonderful to see tbh. Digital journals, meditative practices, and mindfulness techniques enabled through tech can play an incredible role. We genuinely love to see this.",2
"once again another horde of ""this is probably the best feature apple has ever added"" tweets",2
"@Apple I'll be there and watching!  
Mac user since 1983 AD  🤗
👍👍",2
@JUNlPER rich people will buy it cause it's apple funny product innovation,2
"Well hello Vision Pro 
#apple #spatialcomputing #VR #immersive",2
"Full on #BlackMirror feels
Pretty soon, reality would be an escape we will look forward to.

#apple #VisionPro #AppleEvent #WWDC23",2
"📣 Exciting news for #tech lovers! #Apple has just unveiled the #AppleVisionPro mixed reality headset, and its impact on the #NFT industry is going to be phenomenal. Let's dive into the possibilities this innovative device brings to the world of NFTs. 🍎🔮",2
"I love how Apple is behaving like the world just discovered Widgets, something that has been on Android devices for ages.

#WWDC23",2
Happy AR day. Really curious to see how Apple positions this.,2
"Ten years of Amazon India! A decade of growth, development and success. #10YearsOfAmazonIndia",2
Amazing way to say thank you to the customers and congrats for completing 10 years Amazon!! #10YearsOfAmazon,2
This Apple headset could be the future we have seen in movies... #WWDC2023 #Wild,2
@ankita_sen2 @instagram @Google Gorgeous looking,2
"Ever wanted to transform your space? With #AppleVisionPro, you can. Choose from a selection of beautiful landscapes or replace your ceiling with a clear, open sky. Your room, your rules. #Apple #InteriorDesign",2
@DrKnowItAll16 Amazing !!,2
@kosi_annie Apple users are easily impressed,2
the apple vison pro is amazing and disney+ on it? insane #WWDC23,2
@snehalafrica Yes it's good but Google did all these since years.,2
@coreydu @Google @BCWGlobal @sundarpichai We look forward to your leadership!,2
#visionpro is insanely good @apple,2
"@thecosmiccrisp @FuckFacePod Vertical for sure. The best apple and the best podcast, now that’s a friendship!",2
"@DancingEddie_ @ChrisJourdan Frank is talking about how excited he is about the Apple keynote, which prompted my comment.

He's an Apple maxi apparently.",2
